0,M,L
0,H,L
10,H,L
30,H,L
40,H,L
45,H,L
50,H,L
50,H,L
50,H,L
55,H,L
65,H,L
70,H,L
70,M,L
70,M,L
70,M,L
70,M,L
70,M,L
70,M,L
75,H,L
75,H,L
75,H,L
80,H,L
80,M,L
85,M,L
85,M,L
85,M,L
90,M,L
95,M,L
95,M,L
95,M,L
95,M,L
95,M,L
100,H,L
100,H,L
100,M,L
100,M,L
105,H,L
110,H,L
110,M,L
110,M,L
115,H,L
120,M,L
120,M,L
120,M,L
0,M,T
0,H,T
20,H,T
20,M,T
30,H,T
35,M,T
40,M,T
40,M,T
45,M,T
50,M,T
55,M,T
55,M,T
55,M,T
55,M,T
55,M,T
55,M,T
55,M,T
55,M,T
55,M,T
60,M,T
60,M,T
60,M,T
60,M,T
60,M,T
60,H,T
60,M,T
60,M,T
70,M,T
70,M,T
70,M,T
70,M,T
70,M,T
75,M,T
75,M,T
75,M,T
80,H,T
80,M,T
80,M,T
80,M,T
80,M,T
85,M,T
85,M,T
90,M,T
95,M,T
100,M,T
100,M,T
100,M,T
105,M,T
105,M,T
115,M,T
120,M,T
120,M,T
120,M,T
